model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
llama3.2,v2,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,c134de62-3006-4854-b11b-91262432a45c,0.84661877155304,0.0163941941378193,27.6978447768346,32.629322052002,-2.80616309804505,8.17795993739639,10.801723183882,7.99556008583691,50.3104016505865,58.4883615879829
llama3.2,v2,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,8a5c9a47-b426-440d-b5e9-af8fd0c14419,0.869477152824402,0.0208034419132053,35.4630639804764,32.8476486206055,-4.12877088583059,14.3600462298895,12.0914851715449,7.96271428571429,45.8777394843962,60.2377857142857
llama3.2,v2,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,1f789f04-52a0-4d40-b3cc-3934c04b6b09,0.875813186168671,0.0804085621382778,36.2297025533758,21.157657623291,-4.61742647250832,20.3491716718686,13.3016336336336,8.68420716112532,39.2371351351352,59.5863068070038
llama3.2,v2,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,e8337bbb-aa41-4b75-8238-1070f33dfe61,0.853941857814789,0.0342358440251855,33.5781157570958,29.351713180542,-5.42954441040175,19.3733398056098,13.3709300693165,7.94138565891473,47.4738549618321,66.8471947674419
llama3.2,v2,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,73ce4588-97df-4c27-8710-9700d596886b,0.852366149425507,0.0143928007131791,31.8942423357051,22.9139976501465,-6.07388203017833,25.6671248812915,14.0566598079561,7.98277777777778,44.2228751187085,69.89
llama3.2,v2,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,dd47c87f-e11c-4420-bd3c-25de03693f26,0.872782826423645,0.0384815669995991,34.3429486902334,17.1355800628662,-1.0118530755499,-3.35297804403295,9.95692553931802,8.94507246376812,61.5942099280909,58.241231884058
llama3.2,v2,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,1886f0d8-daf7-47b4-bf80-1c3cc6067b23,0.844886720180511,0.0323049816204037,36.3080890633551,52.7663650512695,-2.96240354206199,13.3101518026565,9.75240354206199,6.79,54.4448481973435,67.755
llama3.2,v2,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,8d42d91b-a944-47bc-9bd8-95037c9c39fb,0.850988686084747,0.0268958863896954,33.2319581583368,34.824390411377,-5.26396182320095,17.0664278656127,11.3453282828283,6.08136645962733,57.8046590909091,74.8710869565218
llama3.2,v2,constraint,4aba896b-a5de-4627-b352-885797a43796,616e0fba-d693-4886-84d3-8e6dacce9b3d,0.851384878158569,0.0287589119174423,31.6143896676546,28.0322914123535,-1.11656228135362,4.53672261841126,8.21236770400115,7.09580542264753,70.5875118313495,75.1242344497608
llama3.2,v2,constraint,92263143-88ab-40cc-8db7-14d0d4309857,2c3d62f7-4937-4ac1-8ce1-cf9902bdac99,0.858339369297028,0.0117053558718214,30.3712249499598,32.4457092285156,-6.36743477996841,19.7219276083207,13.446339986911,7.07890520694259,51.8139602421466,71.5358878504673
llama3.2,v2,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,99f8ae8b-92da-435d-8096-dd86445deeeb,0.857215464115143,0.0449985343053176,35.9519945803391,28.1831531524658,-3.97927077840193,17.7833678971302,11.9550819672131,7.97581118881119,45.5665027322405,63.3498706293707
llama3.2,v2,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,f33fb414-cc44-409a-ab57-a49fcaaebff8,0.849893748760223,0.0306038452828067,35.3708502411272,30.47629737854,-3.04148633451083,11.7689012733184,11.5447634032634,8.50327706875258,51.7601381118881,63.5290393852065
llama3.2,v2,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,4e87442c-c42f-44b0-8d20-7ea0e0d2b084,0.853038609027863,0.0724031686401154,37.1148873804524,27.3577423095703,-1.99810955059757,3.91832120973953,11.4038664802351,9.40575692963753,52.1226240638923,56.0409452736318
llama3.2,v2,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,170889a8-3369-466a-98f7-a46a44a5774d,0.860123336315155,0.00671281287960051,32.5429284641756,28.8204555511475,-2.61139873144126,8.9678086434381,10.2672813673239,7.65588263588264,61.8085982829688,70.7764069264069
llama3.2,v2,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,0f37d8b4-da4c-44d7-a682-272a29da5e81,0.847541213035583,0.0130393580607656,30.8028361408798,53.4173355102539,-3.02441241247175,9.60593338174867,10.1351373033015,7.1107248908297,61.6678977681786,71.2738311499272
llama3.2,v2,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,24712df2-df0a-4843-b0a2-3cbbc33640df,0.84450489282608,0.0301204599292342,36.5681805121204,20.9620895385742,-4.96449224174767,22.568578911174,12.611722972973,7.6472307312253,45.8309628378379,68.3995417490119
llama3.2,v2,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,e7557296-dbb6-458f-8347-ebaaa1537804,0.857410907745361,0.0542153096652746,30.9981162444998,22.7859668731689,-2.21051581243184,10.0724160305343,8.48371428571429,6.27319847328245,63.347,73.4194160305344
llama3.2,v2,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,66ba40dd-47c4-4dee-b1db-ba52e5c2567c,0.840231597423553,0.0575049183923125,33.3181796011502,26.503833770752,-0.732835765048737,4.58012943599533,9.70420831406835,8.97137254901961,56.4410470345929,61.0211764705883
llama3.2,v2,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,95c366fb-547b-42ee-9893-ba24181f7202,0.869945883750916,0.107211051373613,41.4462041332001,19.0747127532959,-5.39119712597696,17.2856811668192,12.7193479844065,7.3281508584295,47.134904253952,64.4205854207712
llama3.2,v2,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,d6cab883-4d33-4255-84ca-f87ab4ee0631,0.878193974494934,0.0493763106618522,38.6359113504769,61.7235717773438,-6.68367947059917,22.7341883896302,11.9326268390202,5.24894736842105,57.2567765226505,79.9909649122807
llama3.2,v2,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,81a78839-6e00-4692-a96c-250f1c2e44e9,0.854324758052826,0.0116948770867284,27.3121513554104,36.6794509887695,-3.14289350355527,11.2700993859082,9.60153846153846,6.45864495798319,60.9559615384616,72.2260609243698
llama3.2,v2,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,2cbaa4ba-6e32-4cbc-bc1d-f838bab7614b,0.854345321655273,0.00403924105400588,32.6826063449141,32.1211700439453,-2.87297737955347,12.3898766647082,10.5389773795535,7.666,57.3964566686252,69.7863333333334
llama3.2,v2,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,5e545106-dc04-4e92-8d86-6a659c352adf,0.849704682826996,0.0180364473384798,27.7857568670871,28.0386009216309,0.0411547654814797,-0.566676750824826,6.3284019525802,6.36955671806168,75.2322012552301,74.6655245044053
llama3.2,v2,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,1775937b-1f25-4d43-909a-8f23cb935dc2,0.860897243022919,0.0112293297366412,35.7846421935169,29.2760009765625,-6.97265255372131,27.0715831475719,13.8709082473031,6.89825569358178,40.4797755480803,67.5513586956522
llama3.2,v2,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,ab53a0c6-10c8-4241-9ad8-c99d581ae988,0.845872342586517,0.0111516067638601,33.7243602191763,22.6583614349365,-7.85810952363576,32.1935897838632,14.6383491930572,6.78023966942149,35.8094969929964,68.0030867768595
llama3.2,v2,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,1e470d41-487b-4d0d-8ace-30b962f2290b,0.875361561775208,0.0496148183609981,38.1071890455422,20.9617748260498,-8.32238888266906,39.2531309853939,14.8657386363636,6.54334975369458,36.7095935314686,75.9627245168625
llama3.2,v2,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,4e0d1c4a-4981-4901-b2da-f6e6a555890c,0.860683500766754,0.0869380720169469,33.2918369240459,34.9084396362305,-5.54473698278493,16.7030096874042,13.5241436464088,7.97940666362392,47.6982256693583,64.4012353567625
llama3.2,v2,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,a9f1daef-97ec-4231-80d2-1931eaf2d7f2,0.856128752231598,0.00687144238845326,33.4169360165534,28.9254417419434,-5.46976739289659,21.5629790574953,11.8338217122683,6.36405431937173,49.1345160341277,70.6974950916231
llama3.2,v2,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,7fca97a6-56be-4415-a8d0-8496d4303796,0.857445120811462,0.00660242096025852,31.7177512770693,26.8797378540039,-7.31761495878278,26.4355807481218,13.3505396825397,6.03292472375691,45.5227566137567,71.9583373618784
llama3.2,v2,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,41a88336-4da0-4fe3-b375-91a479c3aa56,0.876136362552643,0.0531371025732879,39.6665752235008,28.70973777771,-4.1765697945845,18.0698704481792,11.8300420168067,7.65347222222222,50.6188795518208,68.68875
llama3.2,v2,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,0887f650-9dc1-43b2-a9a5-0e611f6e891d,0.863204300403595,0.0284182960772097,37.5338843218728,35.3560562133789,-3.83501857474274,9.79988783247761,10.7974631495228,6.96244457478006,59.6397790296925,69.4396668621701
llama3.2,v2,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,4cefd12d-a392-4b79-b83f-ca57de933403,0.863830268383026,0.0533440002744899,37.075571867695,28.9318695068359,-2.59775147473011,9.71676231367121,8.71158130622585,6.11382983149574,65.2295888408951,74.9463511545663
llama3.2,v2,constraint,a5999ebd-1062-4776-8914-b5f748165547,34dc89be-2102-4a0d-9d74-20a8dede71a0,0.85956734418869,0.0400715426881907,37.7744576953356,34.146354675293,-5.14907751272926,18.6869616076979,12.5829931753799,7.4339156626506,47.7168436131857,66.4038052208836
llama3.2,v2,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,b886cdd0-033e-472a-8e6e-85bfbd2793fd,0.856934666633606,0.0323266617409646,37.0746654698897,27.7140426635742,-2.20234222277645,4.36966891723375,11.8571499150841,9.6548076923077,49.9705233904586,54.3401923076923
llama3.2,v2,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,5992d56c-ac5f-4802-b5a7-08598e2a9687,0.855018019676208,0.0101459308788442,31.779036686882,31.8959064483643,-5.32297858440234,26.3602288906882,10.9679537087805,5.64497512437811,55.7693692723428,82.129598163031
llama3.2,v2,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,90d66eb2-41e0-4c84-a8d3-44d7eeb552dc,0.85783851146698,0.0268310747053526,36.4218787483554,26.898624420166,-5.48658472574279,14.1843223315361,15.4458189450119,9.9592342192691,36.2812399608227,50.4655622923588
llama3.2,v2,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,eadbfe76-1ad4-472f-99d8-0e2e44ab6ae8,0.867859661579132,0.0290906805816079,34.5455272760962,39.5989646911621,-2.82485140502367,5.86424039899491,10.4131310942579,7.58827968923418,62.5585120982304,68.4227524972253
llama3.2,v2,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,25fbeba2-d942-4959-8b54-071c0c878f33,0.86751389503479,0.0230422592394903,34.6634791668641,26.6252021789551,-5.89390068640069,19.1448273630773,13.3505396825397,7.456638996139,45.5227566137567,64.667583976834
llama3.2,v2,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,9dddc4de-2983-43ff-aa7d-496ad891b9a2,0.862394154071808,0.0167048150607474,28.1790041953417,26.7163867950439,-4.67821223728953,16.0358743188988,10.0616105056878,5.38339826839827,61.4220802265558,77.4579545454546
llama3.2,v2,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,eff4c4b9-b3f6-4240-a045-02fad612b922,0.848402798175812,0.0336743167626927,36.6409690359809,59.4676818847656,-3.95368656092991,17.9236046328452,9.75240354206199,5.79871698113208,54.4448481973435,72.3684528301887
llama3.2,v2,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,22d5fb67-1f02-4d1c-b33b-0b3b41b9b7f0,0.871205925941467,0.0302916195127618,32.2040601884408,31.4979686737061,-3.18340856511357,5.35166124608865,10.1351373033015,6.95172873818789,61.6678977681786,67.0195590142672
llama3.2,v2,structured,4aba896b-a5de-4627-b352-885797a43796,c2f66550-7f5f-44b9-9baa-60129501f056,0.866445958614349,0.0440932781268454,35.3302572761902,35.5515289306641,-0.600308880471736,0.17925287453285,8.21236770400115,7.61205882352941,70.5875118313495,70.7667647058824
llama3.2,v2,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,96daf00a-13ee-407a-84c3-fc999e035ab5,0.869302093982697,0.0634574757518745,36.9052529270983,25.2332611083984,-3.39965109421171,12.7513571249471,8.71158130622585,5.31193021201414,65.2295888408951,77.9809459658422
llama3.2,v2,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,e1bd849f-1103-49e1-a955-95fd4463b7f9,0.865826606750488,0.0802100263452868,38.930252573746,26.2942810058594,-4.84548194392854,17.7921892425775,11.8338217122683,6.98833976833977,49.1345160341277,66.9267052767053
llama3.2,v2,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,ddb39213-9d39-48c3-8257-633af9594def,0.84730052947998,0.00798484224492144,28.0653953288937,39.5918846130371,-2.325417072092,7.47019814241486,8.48371428571429,6.15829721362229,63.347,70.8171981424149
llama3.2,v2,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,dc8e517b-51c1-4ae9-a85e-aa854fc8c00d,0.859461486339569,0.0512439197876031,38.6121826417925,27.7815608978271,-2.66552025926418,7.92623712379094,12.0914851715449,9.4259649122807,45.8777394843962,53.8039766081872
llama3.2,v2,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,8a4f85bb-f902-434b-980d-979143680f53,0.851289629936218,0.00975869836328777,29.5127566737851,27.9194622039795,-3.24115525244158,15.0209270966446,10.6380360277402,7.39688077529863,54.3549755402722,69.3759026369168
llama3.2,v2,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,255ad30a-a430-40aa-9a80-b10862c6bcb5,0.868531942367554,0.0551582047373301,35.4351292642868,23.26806640625,-6.34861449413679,21.7267976929999,14.0566598079561,7.70804531381931,44.2228751187085,65.9496728117084
llama3.2,v2,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,15f1dc17-ac4a-48d4-896c-bbba3e17f82a,0.851202189922333,0.0195928221848804,28.8891377831664,45.5117263793945,-8.30236693572457,30.4619724098734,13.5241436464088,5.22177671068427,47.6982256693583,78.1601980792317
llama3.2,v2,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,130ee31d-c1d5-423a-be06-96362d7f0b69,0.874160706996918,0.0578945755916468,34.6585659226855,26.2263946533203,-7.35449077649078,34.560722007722,13.3016336336336,5.94714285714286,39.2371351351352,73.7978571428572
llama3.2,v2,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,705f41a4-544b-45bb-b791-4912be4d9f88,0.847253918647766,0.00911951532122215,34.3597129267982,28.5729808807373,-3.76261470065723,13.3354017170312,10.2672813673239,6.50466666666667,61.8085982829688,75.144
llama3.2,v2,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,5510b344-7fcb-4848-a46a-30242cf4722d,0.836706817150116,0.0646359876610588,33.7403278479968,22.9419479370117,-1.85429552337067,11.0619616863373,9.70420831406835,7.84991279069768,56.4410470345929,67.5030087209303
llama3.2,v2,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,2f2cfb3e-36c3-49f9-a6e7-0c5a3dc4a699,0.854937314987183,0.0281081459735666,28.4342219983895,28.235538482666,-2.45257921845258,5.51183443436716,9.60153846153846,7.14895924308588,60.9559615384616,66.4677959728287
llama3.2,v2,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,c61398ea-38aa-4fe3-82f2-27393284f5dd,0.827588379383087,0.00745305654780611,33.1690616300682,26.7434406280518,-2.20330146475522,8.82691927976094,11.4038664802351,9.20056501547988,52.1226240638923,60.9495433436533
llama3.2,v2,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,499c5247-3e15-4337-8ad2-df12b4d65416,0.864027798175812,0.0347156213317161,35.1077119141062,27.7281856536865,-6.63111034808756,27.9998016358049,13.8709082473031,7.23979789921553,40.4797755480803,68.4795771838851
llama3.2,v2,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,faf3e214-736f-4a11-a01d-47ce756bb225,0.854655742645264,0.0245476609307088,32.4463024502943,35.4912796020508,-4.02911723079303,15.7671034739885,10.9679537087805,6.93883647798742,55.7693692723428,71.5364727463313
llama3.2,v2,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,99f3501d-3f4f-4cf5-b38c-db5009e6ee04,0.858211517333984,0.0331925587819103,34.6117350821014,36.562614440918,-4.8348338499988,21.1107355994521,11.5447634032634,6.7099295532646,51.7601381118881,72.8708737113402
llama3.2,v2,structured,a5999ebd-1062-4776-8914-b5f748165547,b1f55e6e-7ee3-4d06-82ab-5ecf3905a2aa,0.824591934680939,0.0308535430209231,36.4819905492566,25.9622421264648,-3.20487068542002,0.641558327912037,12.5829931753799,9.37812248995984,47.7168436131857,48.3584019410977
llama3.2,v2,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,2e5ba280-6a79-46a2-a1f1-79b6b69a6ef2,0.861525118350983,0.0689820470379855,42.5735850157833,25.4384517669678,-3.17493755591719,7.65764492637314,11.8571499150841,8.68221235916695,49.9705233904586,57.6281683168317
llama3.2,v2,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,78f4ecc8-e2e9-4a0a-8500-7f1ab622222a,0.864952504634857,0.0182807662202563,34.8688095154499,33.6136779785156,-2.93739931973557,4.18372097030752,10.7974631495228,7.86006382978723,59.6397790296925,63.8235
llama3.2,v2,structured,a433a649-8440-4b43-a834-f6ace7c927a6,6b7e2e6b-4a14-4d26-ac42-cc3b9f71ecda,0.846738636493683,0.00732764417133474,37.3293031134861,36.0576133728027,-6.69571011877054,23.2506075526764,13.138658568788,6.44294845001741,46.7496980899569,70.0003056426333
llama3.2,v2,structured,bb974d41-cebc-4517-b191-9e5e655082ed,57e338c3-f9f2-4ea0-a85f-ef5bc813b15b,0.860537767410278,0.100006597509961,37.6772606312739,28.5843677520752,-4.37556644658444,16.0000991542273,13.3709300693165,8.99536362273204,47.4738549618321,63.4739541160594
llama3.2,v2,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,d723d58d-0596-4113-81fe-b2f3d1e11e3e,0.854512453079224,0.0282336446827274,35.7355958935639,28.1245460510254,-3.99861705704237,17.6262652298306,12.7193479844065,8.72073092736409,47.134904253952,64.7611694837826
llama3.2,v2,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,1e6a415a-a1a3-47bd-ad3c-33f66c10340c,0.851428866386414,0.0362440097085582,35.2114979369692,24.1525001525879,-6.91746940559441,30.3108872377622,14.8657386363636,7.94826923076923,36.7095935314686,67.0204807692308
llama3.2,v2,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,f460c746-585b-4b61-be30-5d420af89a53,0.84394645690918,0.00805709933033373,27.0200612264103,32.8549194335938,0.529559212468349,-1.11405711781414,6.3284019525802,6.85796116504855,75.2322012552301,74.118144137416
llama3.2,v2,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,9edd2948-f48b-415a-b98e-774b57f6e26d,0.86405885219574,0.0212129218034311,33.942005023749,34.9605369567871,-3.05082538365244,8.4272951151659,10.4131310942579,7.36230571060541,62.5585120982304,70.9858072133963
llama3.2,v2,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,d9fd5301-faeb-4950-a1d3-cd128cbe78eb,0.880945801734924,0.0476477900088634,39.2629873538632,28.3937015533447,-5.68918487394958,20.3652633053221,11.8300420168067,6.14085714285714,50.6188795518208,70.9841428571429
llama3.2,v2,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,03773990-63f3-4ccf-b924-3a892e474dd1,0.850844025611877,0.0567751678540069,31.8329058792431,18.6028671264648,-1.17100907166432,3.42813733411114,10.801723183882,9.63071411221764,50.3104016505865,53.7385389846976
llama3.2,v2,structured,046eac31-87a0-45b5-9646-5ac85264f32d,3445ca27-4200-41c8-a91f-cdb959e7f61b,0.851633071899414,0.0221276165459478,36.3018516179099,40.9664344787598,-5.94693717485091,25.1594552959649,12.611722972973,6.66478579812207,45.8309628378379,70.9904181338028
llama3.2,v2,structured,46869d9e-016c-46ef-944a-ac2b8255c627,152ae8c6-165f-4868-8ff6-ded48e429666,0.871156811714172,0.039303016151124,34.6315110268837,14.3117389678955,-1.7792356168374,5.47348774632769,9.95692553931802,8.17768992248062,61.5942099280909,67.0676976744186
llama3.2,v2,structured,92263143-88ab-40cc-8db7-14d0d4309857,a18691e6-39b0-4a9c-94e0-72e79b49dffd,0.849379241466522,0.0160881520246762,30.7613986379508,34.934440612793,-4.64348327866639,12.5714595935699,13.446339986911,8.8028567082446,51.8139602421466,64.3854198357165
llama3.2,v2,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,f77cdc01-4c5a-4e6e-bf2b-82e01aae4f08,0.879010617733002,0.0385893853773998,36.0163459529691,37.2373657226562,-5.84080313081354,18.0482234773495,11.9326268390202,6.09182370820669,57.2567765226505,75.305
llama3.2,v2,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,06968d52-d52c-42c7-a3a0-ee345724e729,0.862436473369598,0.0413252638814207,37.2145621371437,30.878044128418,-3.23207160218382,13.8427296547206,11.9550819672131,8.72301036502929,45.5665027322405,59.4092323869611
llama3.2,v2,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,526b7d83-9aa4-484e-9bb9-6d38d721b07c,0.844172060489655,0.0276914370708027,35.5837752029597,21.8855762481689,-6.71051845975619,22.589023197072,15.4458189450119,8.7353004852557,36.2812399608227,58.8702631578948
llama3.2,v2,structured,7abd8fff-7bee-4baf-8413-8594833d2795,2f049860-3011-4f4f-ac0b-192015243f8c,0.87065190076828,0.104148412584109,37.7864768426545,34.1661033630371,-0.306461157491462,-1.47986690654872,10.5389773795535,10.232516222062,57.3964566686252,55.9165897620765
